onset	duration	trial_type	value	stim_file	party
61.716	1.5261469759812591	PVV/Wilders	202	PVV_Wilders.jpg	PVV
61.716	1.4026701298225595	PVV/Wilders	202	PVV_Wilders.jpg	PVV
61.716	1.5715681874483092	PVV/Wilders	202	PVV_Wilders.jpg	PVV
61.716	1.4352394137225983	PVV/Wilders	202	PVV_Wilders.jpg	PVV
61.716	1.5866078413201739	PVV/Wilders	202	PVV_Wilders.jpg	PVV
61.716	1.4178704276524812	PVV/Wilders	202	PVV_Wilders.jpg	PVV
61.716	1.5096997264470051	PVV/Wilders	202	PVV_Wilders.jpg	PVV
61.716	1.415923579356733	PVV/Wilders	202	PVV_Wilders.jpg	PVV
61.716	1.4905592134172745	PVV/Wilders	202	PVV_Wilders.jpg	PVV
61.716	1.4697184197855035	PVV/Wilders	202	PVV_Wilders.jpg	PVV
61.716	1.4803430662477768	PVV/Wilders	202	PVV_Wilders.jpg	PVV
61.716	1.4754975334182256	PVV/Wilders	202	PVV_Wilders.jpg	PVV
61.716	1.497527312961238	PVV/Wilders	202	PVV_Wilders.jpg	PVV
61.716	1.5847320412102635	PVV/Wilders	202	PVV_Wilders.jpg	PVV
61.716	1.4905318961558962	PVV/Wilders	202	PVV_Wilders.jpg	PVV
61.716	1.4283837912053774	PVV/Wilders	202	PVV_Wilders.jpg	PVV
61.716	1.5796813832492644	PVV/Wilders	202	PVV_Wilders.jpg	PVV
61.716	1.596883519609359	PVV/Wilders	202	PVV_Wilders.jpg	PVV
61.716	1.5930070586812337	PVV/Wilders	202	PVV_Wilders.jpg	PVV
61.716	1.556444406187102	PVV/Wilders	202	PVV_Wilders.jpg	PVV
61.716	1.4495435601831994	PVV/Wilders	202	PVV_Wilders.jpg	PVV
61.716	1.4922172907711313	PVV/Wilders	202	PVV_Wilders.jpg	PVV
61.716	1.5968558862495477	PVV/Wilders	202	PVV_Wilders.jpg	PVV
61.716	1.5155798057463397	PVV/Wilders	202	PVV_Wilders.jpg	PVV
61.716	1.4907685287989139	PVV/Wilders	202	PVV_Wilders.jpg	PVV
61.716	1.4559469035502448	PVV/Wilders	202	PVV_Wilders.jpg	PVV
61.716	1.466440621398014	PVV/Wilders	202	PVV_Wilders.jpg	PVV
61.716	1.4401462729347796	PVV/Wilders	202	PVV_Wilders.jpg	PVV
61.716	1.5627919176631264	PVV/Wilders	202	PVV_Wilders.jpg	PVV
61.716	1.4442015359445952	PVV/Wilders	202	PVV_Wilders.jpg	PVV
61.716	1.4482772396709729	PVV/Wilders	202	PVV_Wilders.jpg	PVV
61.716	1.5112317277095821	PVV/Wilders	202	PVV_Wilders.jpg	PVV
61.716	1.4547333865728411	PVV/Wilders	202	PVV_Wilders.jpg	PVV
61.716	1.4527183698050308	PVV/Wilders	202	PVV_Wilders.jpg	PVV
61.716	1.5440050210819696	PVV/Wilders	202	PVV_Wilders.jpg	PVV
61.716	1.4589881702455507	PVV/Wilders	202	PVV_Wilders.jpg	PVV
61.716	1.5056804210061165	PVV/Wilders	202	PVV_Wilders.jpg	PVV
61.716	1.5525875269248899	PVV/Wilders	202	PVV_Wilders.jpg	PVV
61.716	1.555614217422489	PVV/Wilders	202	PVV_Wilders.jpg	PVV
61.716	1.5640934536416775	PVV/Wilders	202	PVV_Wilders.jpg	PVV
61.716	1.5181529472364792	PVV/Wilders	202	PVV_Wilders.jpg	PVV
61.716	1.5010658402595494	PVV/Wilders	202	PVV_Wilders.jpg	PVV
61.716	1.4418483142884426	PVV/Wilders	202	PVV_Wilders.jpg	PVV
61.716	1.4753991867830831	PVV/Wilders	202	PVV_Wilders.jpg	PVV
61.716	1.4277070476323566	PVV/Wilders	202	PVV_Wilders.jpg	PVV
61.716	1.4970857327807356	PVV/Wilders	202	PVV_Wilders.jpg	PVV
61.716	1.5687241745839966	PVV/Wilders	202	PVV_Wilders.jpg	PVV
61.716	1.5340940490089747	PVV/Wilders	202	PVV_Wilders.jpg	PVV
61.716	1.4131238943769218	PVV/Wilders	202	PVV_Wilders.jpg	PVV
